INTERFACE,IPADDR,OK,METHOD,STATUS,PROTOCOL
GigabitEthernet0/0,unassigned,YES,unset,administratively down,down
GigabitEthernet0/1,192.168.68.10,YES,manual,administratively down,down
Serial0/0/0,unassigned,YES,unset,administratively down,down
Serial0/0/1,unassigned,YES,unset,administratively down,down
FastEthernet0/2/0,unassigned,YES,unset,administratively down,down
FastEthernet0/2/1,unassigned,YES,unset,administratively down,down
